,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
0,KOLD,Sell to Open,06/09/2023,30,$80.50,$9.65,$9.40,$9.90,1%,,N,$82.02,11.77%,143.15%,-1.85%
1,U,Sell to Open,06/09/2023,30,$28.00,$2.56,$2.43,$2.69,26%,05/10/2023,Y,$28.68,8.93%,108.6%,-2.37%
2,COIN,Sell to Open,06/09/2023,30,$60.00,$5.18,$5.10,$5.25,0%,08/08/2023,N,$62.07,8.34%,101.44%,-3.33%
3,GUSH,Sell to Open,06/16/2023,37,$103.00,$8.65,$8.50,$8.80,19%,,N,$105.55,8.2%,80.84%,-2.42%
4,NAIL,Sell to Open,06/16/2023,37,$53.00,$4.40,$4.30,$4.50,8%,,N,$54.73,8.04%,79.31%,-3.16%
5,SOXL,Sell to Open,06/09/2023,30,$14.00,$1.14,$1.10,$1.17,6%,,N,$14.20,7.99%,97.25%,-1.41%
6,BILI,Sell to Open,06/09/2023,30,$18.50,$1.42,$1.37,$1.47,14%,05/10/2023,Y,$18.84,7.54%,91.7%,-1.8%
7,RUN,Sell to Open,06/09/2023,30,$17.00,$1.28,$1.24,$1.32,20%,08/02/2023,N,$17.30,7.4%,89.99%,-1.76%
8,VXX,Sell to Open,06/09/2023,30,$38.00,$2.70,$2.65,$2.76,31%,,N,$38.55,7.02%,85.37%,-1.43%
9,W,Sell to Open,06/09/2023,30,$34.00,$2.47,$2.37,$2.57,3%,08/03/2023,N,$35.24,7.01%,85.29%,-3.51%
10,JNUG,Sell to Open,06/09/2023,30,$44.00,$3.10,$3.00,$3.20,13%,,N,$45.13,6.87%,83.57%,-2.5%
11,AGQ,Sell to Open,06/16/2023,37,$34.00,$2.28,$2.20,$2.35,33%,,N,$34.32,6.63%,65.39%,-0.93%
12,TTD,Sell to Open,06/09/2023,30,$64.00,$4.32,$4.25,$4.40,27%,05/10/2023,Y,$65.35,6.62%,80.52%,-2.07%
13,MDB,Sell to Open,06/09/2023,30,$255.00,$17.20,$16.90,$17.50,34%,06/01/2023,Y,$264.07,6.51%,79.25%,-3.43%
14,DOCU,Sell to Open,06/09/2023,30,$49.00,$3.22,$3.15,$3.30,28%,06/09/2023,N,$49.88,6.47%,78.66%,-1.76%
15,PDD,Sell to Open,06/09/2023,30,$59.00,$3.80,$3.75,$3.85,26%,05/25/2023,Y,$60.35,6.3%,76.61%,-2.24%
16,M,Sell to Open,06/09/2023,30,$14.50,$0.92,$0.90,$0.95,38%,06/01/2023,Y,$14.76,6.27%,76.27%,-1.73%
17,NUGT,Sell to Open,06/09/2023,30,$47.00,$3.00,$2.90,$3.10,11%,,N,$47.91,6.26%,76.18%,-1.9%
18,ZM,Sell to Open,06/09/2023,30,$63.00,$3.90,$3.85,$3.95,26%,05/22/2023,Y,$64.18,6.08%,73.93%,-1.84%
19,UCO,Sell to Open,06/09/2023,30,$24.00,$1.45,$1.35,$1.55,11%,,N,$24.37,5.95%,72.39%,-1.52%
20,CHWY,Sell to Open,06/09/2023,30,$33.00,$2.00,$1.94,$2.07,18%,05/31/2023,Y,$33.72,5.95%,72.34%,-2.14%
21,AEO,Sell to Open,06/09/2023,30,$13.00,$0.82,$0.78,$0.85,28%,05/24/2023,Y,$12.96,5.94%,72.31%,0.35%
22,TNA,Sell to Open,06/09/2023,30,$28.50,$1.69,$1.64,$1.75,8%,,N,$29.21,5.8%,70.6%,-2.43%
23,SNAP,Sell to Open,06/09/2023,30,$8.50,$0.48,$0.48,$0.49,0%,07/27/2023,N,$8.56,5.67%,68.93%,-0.7%
24,CSIQ,Sell to Open,06/09/2023,30,$36.00,$2.05,$1.85,$2.25,18%,05/18/2023,Y,$36.42,5.63%,68.49%,-1.15%
25,SE,Sell to Open,06/09/2023,30,$83.00,$4.78,$4.65,$4.90,17%,05/16/2023,Y,$85.50,5.58%,67.95%,-2.92%
26,FAS,Sell to Open,06/09/2023,30,$54.00,$3.08,$2.95,$3.20,18%,,N,$55.59,5.53%,67.3%,-2.86%
27,ZS,Sell to Open,06/09/2023,30,$115.00,$6.38,$6.25,$6.50,22%,06/01/2023,Y,$117.71,5.42%,65.89%,-2.3%
28,ROKU,Sell to Open,06/09/2023,30,$55.00,$3.00,$2.96,$3.05,1%,07/27/2023,N,$56.07,5.36%,65.2%,-1.91%
29,FL,Sell to Open,06/09/2023,30,$38.00,$2.08,$2.00,$2.15,34%,05/19/2023,Y,$38.77,5.35%,65.12%,-1.99%
30,CCL,Sell to Open,06/09/2023,30,$10.50,$0.55,$0.54,$0.57,2%,06/22/2023,N,$10.50,5.29%,64.3%,-0.01%
31,TMV,Sell to Open,06/16/2023,37,$110.00,$5.95,$5.80,$6.10,15%,,N,$112.67,5.28%,52.1%,-2.37%
32,TQQQ,Sell to Open,06/09/2023,30,$28.00,$1.49,$1.47,$1.51,4%,,N,$28.55,5.22%,63.5%,-1.93%
33,ERX,Sell to Open,06/09/2023,30,$51.50,$2.75,$2.65,$2.85,19%,,N,$52.75,5.21%,63.43%,-2.37%
34,OKTA,Sell to Open,06/09/2023,30,$76.00,$4.08,$3.95,$4.20,29%,05/31/2023,Y,$78.35,5.2%,63.28%,-3%
35,FUTU,Sell to Open,06/09/2023,30,$40.00,$2.14,$2.07,$2.22,11%,05/18/2023,Y,$41.53,5.16%,62.84%,-3.68%
36,DDOG,Sell to Open,06/09/2023,30,$85.00,$4.42,$4.35,$4.50,2%,08/09/2023,N,$85.90,5.15%,62.67%,-1.05%
37,BURL,Sell to Open,06/09/2023,30,$170.00,$8.80,$8.40,$9.20,32%,05/25/2023,Y,$171.55,5.13%,62.41%,-0.9%
38,NET,Sell to Open,06/09/2023,30,$48.00,$2.50,$2.45,$2.56,1%,08/03/2023,N,$49.13,5.1%,62.03%,-2.3%
39,TZA,Sell to Open,06/09/2023,30,$33.00,$1.70,$1.25,$2.14,7%,,N,$33.53,5.06%,61.5%,-1.58%
40,CRWD,Sell to Open,06/09/2023,30,$131.00,$6.75,$6.65,$6.85,27%,05/31/2023,Y,$133.96,5.04%,61.3%,-2.21%
41,SEDG,Sell to Open,06/09/2023,30,$290.00,$14.65,$14.10,$15.20,6%,08/01/2023,N,$294.25,4.98%,60.57%,-1.44%
42,TEAM,Sell to Open,06/09/2023,30,$135.00,$6.80,$6.50,$7.10,4%,08/10/2023,N,$136.53,4.98%,60.6%,-1.12%
43,SQQQ,Sell to Open,06/09/2023,30,$28.00,$1.42,$1.39,$1.45,3%,,N,$28.51,4.98%,60.6%,-1.79%
44,SNOW,Sell to Open,06/09/2023,30,$165.00,$8.52,$8.40,$8.65,17%,05/24/2023,Y,$171.55,4.97%,60.46%,-3.82%
45,CAR,Sell to Open,06/09/2023,30,$160.00,$8.05,$7.70,$8.40,12%,07/31/2023,N,$163.23,4.93%,60%,-1.98%
46,DKNG,Sell to Open,06/09/2023,30,$24.00,$1.18,$1.15,$1.22,2%,08/04/2023,N,$24.40,4.86%,59.09%,-1.64%
47,LI,Sell to Open,06/09/2023,30,$28.00,$1.38,$1.34,$1.43,8%,05/10/2023,Y,$28.69,4.83%,58.73%,-2.41%
48,JD,Sell to Open,06/09/2023,30,$34.00,$1.66,$1.63,$1.70,21%,05/11/2023,Y,$34.95,4.76%,57.96%,-2.72%
49,STLD,Sell to Open,06/16/2023,37,$95.00,$4.55,$4.40,$4.70,22%,07/19/2023,N,$95.62,4.76%,46.94%,-0.65%
50,YETI,Sell to Open,06/09/2023,30,$42.00,$2.05,$1.95,$2.15,23%,05/11/2023,Y,$43.35,4.73%,57.54%,-3.11%
51,SCHW,Sell to Open,06/09/2023,30,$47.00,$2.24,$2.18,$2.31,24%,07/18/2023,N,$47.50,4.73%,57.51%,-1.04%
52,EQT,Sell to Open,06/09/2023,30,$32.00,$1.52,$1.48,$1.55,17%,07/26/2023,N,$32.21,4.7%,57.23%,-0.64%
53,KRE,Sell to Open,06/09/2023,30,$36.00,$1.74,$1.69,$1.78,49%,,N,$36.96,4.69%,57.11%,-2.6%
54,BTU,Sell to Open,06/09/2023,30,$23.00,$1.08,$1.03,$1.14,2%,07/27/2023,N,$23.13,4.69%,57.07%,-0.56%
55,X,Sell to Open,06/09/2023,30,$21.00,$0.98,$0.96,$1.01,10%,07/27/2023,N,$21.16,4.66%,56.64%,-0.76%
56,SPLK,Sell to Open,06/09/2023,30,$84.00,$3.97,$3.90,$4.05,23%,05/24/2023,Y,$85.84,4.63%,56.34%,-2.14%
57,SWK,Sell to Open,06/16/2023,37,$80.00,$3.70,$3.60,$3.80,13%,08/03/2023,N,$80.32,4.61%,45.44%,-0.4%
58,UDOW,Sell to Open,06/16/2023,37,$54.00,$2.55,$2.45,$2.65,14%,,N,$55.57,4.59%,45.27%,-2.82%
59,AA,Sell to Open,06/09/2023,30,$35.00,$1.62,$1.57,$1.68,12%,07/19/2023,N,$35.75,4.55%,55.31%,-2.09%
60,SPXS,Sell to Open,06/09/2023,30,$17.50,$0.80,$0.77,$0.83,10%,,N,$17.58,4.55%,55.35%,-0.48%
61,CLF,Sell to Open,06/09/2023,30,$14.50,$0.67,$0.65,$0.69,11%,07/21/2023,N,$14.74,4.54%,55.28%,-1.66%
62,TCOM,Sell to Open,06/16/2023,37,$32.00,$1.45,$1.40,$1.50,9%,05/17/2023,Y,$32.44,4.47%,44.1%,-1.34%
63,CROX,Sell to Open,06/09/2023,30,$114.00,$5.15,$5.00,$5.30,11%,07/27/2023,N,$115.91,4.44%,54.06%,-1.65%
64,MRNA,Sell to Open,06/09/2023,30,$130.00,$5.75,$5.60,$5.90,0%,08/03/2023,N,$130.88,4.39%,53.45%,-0.67%
65,FLEX,Sell to Open,06/16/2023,37,$21.00,$0.92,$0.90,$0.95,45%,05/10/2023,Y,$21.08,4.39%,43.29%,-0.38%
66,MTCH,Sell to Open,06/09/2023,30,$32.00,$1.40,$1.34,$1.46,0%,08/01/2023,N,$32.26,4.34%,52.79%,-0.82%
67,TGT,Sell to Open,06/09/2023,30,$155.00,$6.75,$6.65,$6.85,53%,05/17/2023,Y,$156.70,4.31%,52.41%,-1.08%
68,AR,Sell to Open,06/09/2023,30,$20.50,$0.90,$0.88,$0.92,8%,07/26/2023,N,$21.02,4.28%,52.09%,-2.47%
69,TWLO,Sell to Open,06/09/2023,30,$47.00,$2.07,$1.94,$2.20,49%,,N,$48.32,4.28%,52.12%,-2.74%
70,TDOC,Sell to Open,06/09/2023,30,$24.00,$1.06,$1.02,$1.09,2%,07/26/2023,N,$24.72,4.27%,51.91%,-2.93%
71,SHOP,Sell to Open,06/09/2023,30,$63.00,$2.74,$2.72,$2.77,0%,07/26/2023,N,$64.45,4.26%,51.82%,-2.25%
72,ETSY,Sell to Open,06/09/2023,30,$92.00,$3.97,$3.85,$4.10,0%,07/26/2023,N,$94.05,4.23%,51.42%,-2.18%
73,BOX,Sell to Open,06/16/2023,37,$27.00,$1.15,$1.10,$1.20,28%,05/30/2023,Y,$27.19,4.23%,41.72%,-0.7%
74,DASH,Sell to Open,06/09/2023,30,$67.00,$2.88,$2.80,$2.95,0%,08/03/2023,N,$68.42,4.2%,51.12%,-2.08%
75,DKS,Sell to Open,06/09/2023,30,$136.00,$5.80,$5.60,$6.00,25%,05/23/2023,Y,$138.78,4.18%,50.85%,-2%
76,BILL,Sell to Open,06/09/2023,30,$95.00,$4.15,$4.00,$4.30,1%,08/17/2023,N,$99.52,4.17%,50.74%,-4.54%
77,SQ,Sell to Open,06/09/2023,30,$56.00,$2.39,$2.36,$2.42,0%,08/03/2023,N,$57.59,4.15%,50.49%,-2.76%
78,RH,Sell to Open,06/09/2023,30,$255.00,$10.85,$9.90,$11.80,27%,06/01/2023,Y,$262.16,4.14%,50.36%,-2.73%
79,ENPH,Sell to Open,06/09/2023,30,$155.00,$6.60,$6.50,$6.70,4%,07/25/2023,N,$160.20,4.12%,50.13%,-3.24%
80,GNRC,Sell to Open,06/09/2023,30,$110.00,$4.65,$4.50,$4.80,6%,08/02/2023,N,$112.82,4.12%,50.15%,-2.5%
81,HAL,Sell to Open,06/09/2023,30,$29.00,$1.21,$1.18,$1.25,19%,07/25/2023,N,$29.60,4.11%,49.95%,-2.01%
82,TSLA,Sell to Open,06/09/2023,30,$165.00,$6.92,$6.85,$7.00,3%,07/19/2023,N,$168.67,4.11%,49.95%,-2.18%
83,MRVL,Sell to Open,06/09/2023,30,$39.00,$1.65,$1.63,$1.68,14%,05/25/2023,Y,$40.34,4.1%,49.92%,-3.32%
84,VEEV,Sell to Open,06/16/2023,37,$175.00,$7.25,$7.10,$7.40,22%,05/31/2023,Y,$177.43,4.09%,40.31%,-1.37%
85,NVDA,Sell to Open,06/09/2023,30,$280.00,$11.77,$11.70,$11.85,22%,05/24/2023,Y,$287.87,4.09%,49.77%,-2.73%
86,BABA,Sell to Open,06/09/2023,30,$81.00,$3.38,$3.30,$3.45,10%,05/18/2023,Y,$82.96,4.07%,49.49%,-2.37%
87,APA,Sell to Open,06/09/2023,30,$32.00,$1.34,$1.30,$1.37,18%,08/02/2023,N,$32.86,4.06%,49.43%,-2.62%
