,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
0,VXX,Sell to Open,06/23/2023,42,$57.00,$2.27,$0.15,$4.40,28%,,N,$37.51,6.07%,56.76%,51.96%
1,XME,Sell to Open,06/23/2023,42,$51.50,$2.42,$0.05,$4.80,29%,,N,$47.22,5.14%,48.06%,9.06%
2,TZA,Sell to Open,06/23/2023,42,$45.00,$1.56,$0.29,$2.83,14%,,N,$34.32,4.55%,42.54%,31.12%
3,XRT,Sell to Open,06/23/2023,42,$66.00,$2.46,$0.12,$4.80,27%,,N,$60.75,4.05%,37.9%,8.64%
4,XLB,Sell to Open,06/23/2023,42,$82.00,$2.52,$0.25,$4.80,26%,,N,$78.10,3.23%,30.26%,4.99%
5,SOXL,Sell to Open,06/23/2023,42,$17.00,$0.39,$0.38,$0.40,0%,,N,$14.02,2.78%,26.03%,21.26%
6,KOLD,Sell to Open,06/23/2023,42,$118.00,$1.97,$1.70,$2.25,0%,,N,$75.18,2.63%,24.59%,56.96%
7,BWA,Sell to Open,06/16/2023,35,$45.00,$1.05,$1.00,$1.10,14%,08/02/2023,N,$44.11,2.38%,27.15%,2.02%
8,SPXU,Sell to Open,06/23/2023,42,$16.50,$0.31,$0.27,$0.36,4%,,N,$13.41,2.35%,21.98%,23.04%
9,FITB,Sell to Open,06/23/2023,42,$26.00,$0.55,$0.45,$0.65,34%,07/20/2023,N,$23.62,2.33%,21.79%,10.08%
10,RUN,Sell to Open,06/23/2023,42,$21.00,$0.37,$0.33,$0.41,16%,08/02/2023,N,$16.45,2.25%,21.05%,27.66%
11,CPNG,Sell to Open,06/23/2023,42,$24.00,$0.34,$0.50,$0.19,0%,08/09/2023,N,$16.05,2.15%,20.12%,49.53%
12,W,Sell to Open,06/23/2023,42,$46.00,$0.74,$0.67,$0.81,0%,08/03/2023,N,$34.76,2.13%,19.92%,32.34%
13,JNUG,Sell to Open,06/23/2023,42,$55.00,$0.87,$0.65,$1.10,8%,,N,$42.17,2.07%,19.42%,30.42%
14,M,Sell to Open,06/23/2023,42,$18.00,$0.30,$0.27,$0.34,43%,06/01/2023,Y,$14.99,2.03%,19.04%,20.08%
15,MSTR,Sell to Open,06/23/2023,42,$355.00,$5.32,$4.55,$6.10,5%,08/01/2023,N,$271.00,1.96%,18.39%,31%
16,SPXS,Sell to Open,06/23/2023,42,$23.00,$0.32,$0.26,$0.38,4%,,N,$17.63,1.82%,16.99%,30.46%
17,X,Sell to Open,06/23/2023,42,$24.00,$0.38,$0.36,$0.40,10%,07/27/2023,N,$21.13,1.8%,16.83%,13.58%
18,SQQQ,Sell to Open,06/23/2023,42,$39.00,$0.49,$0.43,$0.56,0%,,N,$28.34,1.75%,16.35%,37.61%
19,AMBA,Sell to Open,06/23/2023,42,$85.00,$1.14,$0.15,$2.15,22%,05/30/2023,Y,$66.03,1.74%,16.3%,28.73%
20,MNDY,Sell to Open,06/16/2023,35,$175.00,$2.27,$1.70,$2.85,22%,05/15/2023,Y,$131.10,1.74%,19.79%,33.49%
21,BTU,Sell to Open,06/23/2023,42,$26.00,$0.37,$0.31,$0.43,4%,07/27/2023,N,$22.58,1.64%,15.34%,15.15%
22,GUSH,Sell to Open,06/16/2023,35,$132.00,$1.70,$1.60,$1.80,18%,,N,$105.28,1.61%,18.42%,25.38%
23,CHWY,Sell to Open,06/23/2023,42,$42.00,$0.54,$0.50,$0.58,17%,05/31/2023,Y,$33.93,1.59%,14.89%,23.78%
24,MDB,Sell to Open,06/23/2023,42,$335.00,$4.02,$3.75,$4.30,36%,06/01/2023,Y,$263.60,1.53%,14.29%,27.09%
25,FUTU,Sell to Open,06/23/2023,42,$51.00,$0.62,$0.52,$0.73,13%,05/24/2023,Y,$41.01,1.52%,14.26%,24.36%
26,MRO,Sell to Open,06/23/2023,42,$25.00,$0.33,$0.32,$0.35,14%,08/02/2023,N,$22.39,1.5%,14%,11.66%
27,TQQQ,Sell to Open,06/23/2023,42,$33.00,$0.43,$0.39,$0.47,0%,,N,$28.73,1.5%,14.01%,14.86%
28,ROKU,Sell to Open,06/23/2023,42,$66.00,$0.79,$0.76,$0.83,0%,07/27/2023,N,$53.73,1.48%,13.85%,22.84%
29,TDOC,Sell to Open,06/23/2023,42,$29.00,$0.36,$0.32,$0.40,0%,07/26/2023,N,$24.32,1.48%,13.85%,19.24%
30,FLEX,Sell to Open,06/16/2023,35,$25.00,$0.35,$0.30,$0.40,0%,08/02/2023,N,$23.61,1.48%,16.91%,5.89%
31,RBLX,Sell to Open,06/23/2023,42,$46.00,$0.58,$0.56,$0.60,0%,08/09/2023,N,$39.36,1.47%,13.79%,16.87%
32,FL,Sell to Open,06/23/2023,42,$46.00,$0.57,$0.50,$0.65,37%,05/19/2023,Y,$39.23,1.47%,13.72%,17.26%
33,PINS,Sell to Open,06/23/2023,42,$24.00,$0.31,$0.28,$0.34,0%,07/31/2023,N,$21.40,1.45%,13.56%,12.15%
34,DOCU,Sell to Open,06/23/2023,42,$61.00,$0.68,$0.61,$0.76,29%,06/09/2023,Y,$48.85,1.4%,13.12%,24.87%
35,TNA,Sell to Open,06/23/2023,42,$34.00,$0.39,$0.37,$0.42,10%,,N,$28.51,1.39%,12.97%,19.26%
36,SU,Sell to Open,06/23/2023,42,$31.00,$0.39,$0.37,$0.42,18%,08/03/2023,N,$28.68,1.38%,12.89%,8.09%
37,AER,Sell to Open,06/16/2023,35,$60.00,$0.77,$0.70,$0.85,10%,08/10/2023,N,$56.16,1.38%,15.74%,6.84%
38,IWO,Sell to Open,06/16/2023,35,$235.00,$3.05,$1.00,$5.10,6%,,N,$223.05,1.37%,15.6%,5.36%
39,HPQ,Sell to Open,06/23/2023,42,$31.00,$0.39,$0.36,$0.43,30%,05/30/2023,Y,$28.90,1.37%,12.79%,7.27%
40,GLW,Sell to Open,06/23/2023,42,$32.00,$0.42,$0.35,$0.50,9%,07/25/2023,N,$30.99,1.37%,12.83%,3.26%
41,SNOW,Sell to Open,06/23/2023,42,$205.00,$2.27,$2.18,$2.37,15%,05/24/2023,Y,$167.40,1.36%,12.72%,22.46%
42,LI,Sell to Open,06/23/2023,42,$35.00,$0.40,$0.36,$0.44,0%,08/14/2023,N,$29.44,1.36%,12.72%,18.89%
43,AR,Sell to Open,06/23/2023,42,$25.50,$0.29,$0.25,$0.34,10%,07/26/2023,N,$21.70,1.36%,12.72%,17.51%
44,BAX,Sell to Open,06/23/2023,42,$45.00,$0.57,$0.40,$0.75,34%,07/27/2023,N,$42.47,1.35%,12.67%,5.96%
45,EQNR,Sell to Open,06/16/2023,35,$29.50,$0.37,$0.30,$0.45,10%,07/26/2023,N,$27.89,1.34%,15.34%,5.77%
46,SLV,Sell to Open,06/23/2023,42,$24.00,$0.29,$0.29,$0.30,26%,,N,$22.02,1.34%,12.54%,8.99%
47,TMV,Sell to Open,06/16/2023,35,$134.00,$1.50,$1.40,$1.60,10%,,N,$111.96,1.34%,15.28%,19.69%
48,MDT,Sell to Open,06/23/2023,42,$94.00,$1.19,$0.41,$1.97,47%,05/25/2023,Y,$88.88,1.34%,12.53%,5.76%
49,BILL,Sell to Open,06/23/2023,42,$115.00,$1.25,$1.05,$1.45,0%,08/17/2023,N,$93.70,1.33%,12.49%,22.73%
50,U,Sell to Open,06/23/2023,42,$37.00,$0.39,$0.33,$0.45,0%,08/08/2023,N,$29.65,1.32%,12.31%,24.79%
51,ENPH,Sell to Open,06/23/2023,42,$200.00,$2.21,$2.11,$2.31,0%,07/25/2023,N,$167.55,1.32%,12.34%,19.37%
52,FAS,Sell to Open,06/23/2023,42,$65.00,$0.72,$0.55,$0.90,14%,,N,$55.05,1.32%,12.33%,18.07%
53,CBRL,Sell to Open,06/16/2023,35,$110.00,$1.32,$1.20,$1.45,30%,06/07/2023,Y,$101.07,1.31%,14.95%,8.84%
54,IAU,Sell to Open,06/16/2023,35,$39.00,$0.50,$0.45,$0.55,7%,,N,$38.11,1.31%,14.96%,2.34%
55,BERY,Sell to Open,06/16/2023,35,$60.00,$0.75,$0.65,$0.85,19%,08/02/2023,N,$57.46,1.31%,14.89%,4.42%
56,SEDG,Sell to Open,06/23/2023,42,$360.00,$3.95,$3.60,$4.30,0%,08/01/2023,N,$301.85,1.31%,12.25%,19.26%
57,CAR,Sell to Open,06/23/2023,42,$190.00,$2.07,$1.60,$2.55,4%,07/31/2023,N,$158.89,1.31%,12.22%,19.58%
58,AA,Sell to Open,06/23/2023,42,$42.00,$0.46,$0.42,$0.50,13%,07/19/2023,N,$35.37,1.3%,12.17%,18.74%
59,BURL,Sell to Open,06/23/2023,42,$205.00,$2.25,$1.85,$2.65,36%,05/25/2023,Y,$174.24,1.29%,12.09%,17.65%
